Date,Cumul,total_position_USDSGD=X,total_position_IEDY.L,total_position_COWZ,total_position_LAND,total_position_XAR,total_position_MLPX,total_position_XLV,total_position_XLP,total_position_JPYSGD=X,total_position_2565.T,total_position_AGG,total_position_SPLV,total_position_EMHD.L,total_position_USMV,total_position_SGD,total_position_CLR.SI,total_position_CFA.SI,total_position_LQDE.L,total_position_CTA,total_position_IEMB.L,total_position_ARKG,total_position_COM,total_position_DBMF,total_position_TLT,Total Portfolio Value (SGD),Gains_Losses
2022-05-21,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68034.48121648216,1300.561216482165
2022-05-22,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68034.48121648216,1300.561216482165
2022-05-23,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69376.04849685432,2642.1284968543187
2022-05-24,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67923.29445993801,1189.3744599380152
2022-05-25,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68212.60911975514,1478.689119755145
2022-05-26,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68666.90248345185,1932.9824834518513
2022-05-27,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68955.316629025,2221.3966290249955
2022-05-28,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68955.316629025,2221.3966290249955
2022-05-29,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68955.316629025,2221.3966290249955
2022-05-30,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68839.56663527011,2105.64663527011
2022-05-31,89858.0008,0.005645629545891615,0.9943543704541083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92315.70221348565,2457.701413485658
2022-06-01,89858.0008,0.00568772883260316,0.994312271167397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91850.31933355967,1992.318533559679
2022-06-02,89858.0008,0.00568772883260316,0.9943122711673968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92168.81422759451,2310.8134275945195
2022-06-03,89858.0008,0.0056877288326031596,0.9943122711673968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91860.37471118092,2002.3739111809264
2022-06-04,89858.0008,0.0056877288326031596,0.9943122711673968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91860.37471118092,2002.3739111809264
2022-06-05,89858.0008,0.0056877288326031596,0.9943122711673968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91860.37471118092,2002.3739111809264
2022-06-06,89858.0008,0.0056817972001708,0.9943182027998292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92294.56931351688,2436.5685135168897
2022-06-07,89858.0008,0.005708160126906659,0.9942918398730933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91995.91804930831,2137.917249308317
2022-06-08,89858.0008,0.005715003434222964,0.9942849965657771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91688.89716508276,1830.8963650827645
2022-06-09,112442.4451,0.004662574542660462,0.9953374254573395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112561.44950817601,119.00440817601338
2022-06-10,112442.4451,0.004795968450849144,0.9952040315491508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109936.42737697929,-2506.0177230207046
2022-06-11,112442.4451,0.004795968450849144,0.9952040315491508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109936.42737697929,-2506.0177230207046
2022-06-12,112442.4451,0.004795968450849144,0.9952040315491508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109936.42737697929,-2506.0177230207046
2022-06-13,144017.76485,0.0038393082732843006,0.7730311390497366,0.2231295526769789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138191.07828238088,-5826.686567619123
2022-06-14,144017.76485,0.00384323947053787,0.7720591245636025,0.2240976359658597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138312.67810375808,-5705.086746241926
2022-06-15,144017.76485,0.0038166498570748903,0.7730975111288101,0.223085839014115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139102.40339935233,-4915.361450647673
2022-06-16,174487.14985000002,0.0032862914741447063,0.6310925674921554,0.3656211410336999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160808.7439464456,-13678.405903554405
2022-06-17,174487.14985000002,0.0032973789397060626,0.6297633280216475,0.3669392930386465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159944.18066536583,-14542.969184634188
2022-06-18,174487.14985000002,0.0032973789397060626,0.6297633280216475,0.3669392930386465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159944.18066536583,-14542.969184634188
2022-06-19,174487.14985000002,0.0032973789397060626,0.6297633280216475,0.3669392930386465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159944.18066536583,-14542.969184634188
2022-06-20,174487.14985000002,0.003287784927942019,0.6308405639267076,0.3658716511453503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161050.04515178705,-13437.104698212963
2022-06-21,174487.14985000002,0.0032336008309389653,0.6306187214544551,0.3661476777146061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163653.15903789387,-10833.990812106145
2022-06-22,174487.14985000002,0.0032869672846969817,0.6294985822427939,0.36721445047250906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160753.63417257305,-13733.51567742697
2022-06-23,174487.14985000002,0.003298230633716473,0.6286287476181709,0.36807302174811257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160390.8326548991,-14096.317195100914
2022-06-24,174487.14985000002,0.003271385190648538,0.6209387074602194,0.37578990734913215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161944.84368292574,-12542.306167074275
2022-06-25,174487.14985000002,0.003271385190648538,0.6209387074602194,0.37578990734913215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161944.84368292574,-12542.306167074275
2022-06-26,174487.14985000002,0.003271385190648538,0.6209387074602194,0.37578990734913215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161944.84368292574,-12542.306167074275
2022-06-27,268779.55195,0.0020766114833642955,0.3951126695366983,0.4790158414627435,0.12379487751719395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254450.9454625926,-14328.606487407407
2022-06-28,268779.55195,0.002091057864110856,0.398341115021607,0.47598588829752275,0.12358193881675936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252663.85652356388,-16115.695426436112
2022-06-29,468351.54746579996,0.0011785666704639802,0.22439801920407876,0.26529810107295615,0.20441992461047906,0.3047053884420221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448968.60721459537,-19382.940251204593
2022-06-30,685012.636876125,0.0016032897162473838,0.1512924207417273,0.17805435426119517,0.18250894459129838,0.2106269503596503,0.15605579721534227,0.11985824311453919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662526.6904247566,-22485.946451368392
2022-07-01,685012.636876125,0.00159001798453636,0.14899773979505568,0.17850739143915353,0.1825500355102674,0.21160318892625518,0.15655083301402425,0.1202007933307078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666857.5054438574,-18155.131432267604
2022-07-02,685012.636876125,0.00159001798453636,0.14899773979505568,0.17850739143915353,0.1825500355102674,0.21160318892625518,0.15655083301402425,0.1202007933307078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666857.5054438574,-18155.131432267604
2022-07-03,685012.636876125,0.00159001798453636,0.14899773979505568,0.17850739143915353,0.1825500355102674,0.21160318892625518,0.15655083301402425,0.1202007933307078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666857.5054438574,-18155.131432267604
2022-07-04,685012.636876125,0.0015918015671034635,0.14804313877127545,0.17870762984813154,0.1827548087041097,0.21184055212754152,0.15672644193124713,0.12033562705059125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668534.8731638902,-16477.763712234795
2022-07-05,685012.636876125,0.001611600273031774,0.14600201432649315,0.1794759511976392,0.187014780237475,0.21041401673353627,0.15435388263061361,0.12112775460121111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660520.6066274047,-24492.030248720315
2022-07-06,685012.636876125,0.0016148192599909528,0.14587021115630625,0.1790849456322686,0.18763716495089303,0.211994005744305,0.15161017181241,0.12218868144382629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663540.0148718876,-21472.622004237375
2022-07-07,685012.636876125,0.004171112012683988,0.14638751236355826,0.17872438274750402,0.18583963314517424,0.21121568314213807,0.15393042555518907,0.11973125103375232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679834.5729571423,-5178.063918982749
2022-07-08,888097.738978125,0.0032089532101980955,0.11307692598341065,0.13743515212008758,0.14589830440027682,0.16228834741176285,0.11904219459449607,0.20530711621414324,0.11374300606562474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881049.4624998212,-7048.276478303829
2022-07-09,888097.738978125,0.0032089532101980955,0.11307692598341065,0.13743515212008758,0.14589830440027682,0.16228834741176285,0.11904219459449607,0.20530711621414324,0.11374300606562474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881049.4624998212,-7048.276478303829
2022-07-10,888097.738978125,0.0032089532101980955,0.11307692598341065,0.13743515212008758,0.14589830440027682,0.16228834741176285,0.11904219459449607,0.20530711621414324,0.11374300606562474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881049.4624998212,-7048.276478303829
2022-07-11,888097.738978125,0.0032391154066333566,0.11173346590586622,0.13699167569748708,0.14695536935310394,0.16039464656759178,0.11931732503723028,0.20671377504433122,0.11465462698775605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871978.7209783068,-16119.0179998182
2022-07-12,939622.936978125,0.003074324245407139,0.10574446624088277,0.12975268364254458,0.14043350187164622,0.1529775725614453,0.11155632392731847,0.19369971672610145,0.16276141078465398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922744.951515119,-16877.985463005956
2022-07-13,939622.936978125,0.0030884757067775777,0.10510313437698152,0.12998893916175966,0.1408401967981358,0.15186889642732052,0.1127849664334237,0.1927021092199043,0.1636232818756969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920223.2141879303,-19399.722790194675
2022-07-14,939622.936978125,0.00311934187468568,0.10395206030940064,0.1290092709017253,0.13922120994210652,0.15214036737583062,0.1130995804254382,0.1940631680870383,0.1653950010837748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910748.5274431255,-28874.40953499952
2022-07-15,939622.936978125,0.0030721549283332706,0.10215132160146852,0.12939180268726871,0.1415266978853838,0.15202102580336363,0.11266322159499163,0.19574297323254156,0.1634308022666489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921838.8736786437,-17784.06329948129
2022-07-16,939622.936978125,0.0030721549283332706,0.10215132160146852,0.12939180268726871,0.1415266978853838,0.15202102580336363,0.11266322159499163,0.19574297323254156,0.1634308022666489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921838.8736786437,-17784.06329948129
2022-07-17,939622.936978125,0.0030721549283332706,0.10215132160146852,0.12939180268726871,0.1415266978853838,0.15202102580336363,0.11266322159499163,0.19574297323254156,0.1634308022666489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921838.8736786437,-17784.06329948129
2022-07-18,939622.936978125,0.0030722389604426544,0.10413215288529942,0.1298142855882193,0.14290176822389197,0.15149478592841567,0.11512651916173423,0.191613857496084,0.1618443917559128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918652.3797333398,-20970.557244785246
2022-07-19,939622.936978125,0.0030097873124333274,0.10231350932484368,0.13098662337207145,0.14268352836556936,0.15432394541619182,0.11554494420058241,0.19091491738243996,0.160222744625868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937116.9856552363,-2505.9513228887226
2022-07-20,939622.936978125,0.0030003562572548563,0.10180717102198801,0.13130679547830193,0.14491464533852563,0.1562970850346804,0.11558816398525239,0.18843732214171635,0.1586484607422804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936347.8075506451,-3275.1294274799293
2022-07-21,1165655.736978125,0.002419248124938067,0.08187950414323793,0.10587533329897005,0.1171110059447102,0.1263835100842015,0.0928976375821115,0.1543441381166141,0.1283096427632996,0.0,0.19077997994191714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162595.7821545368,-3059.954823588254
2022-07-22,1882534.801600625,0.0015093375235546442,0.05137322532112509,0.06515744927823115,0.07147952952338778,0.07741216682863496,0.05744795503429596,0.09589445259537283,0.08057910967567812,0.0,0.1206230761340668,0.3785236980856526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858682.494142434,-23852.307458190946
2022-07-23,1882534.801600625,0.0015093375235546442,0.05137322532112509,0.06515744927823115,0.07147952952338778,0.07741216682863496,0.05744795503429596,0.09589445259537283,0.08057910967567812,0.0,0.1206230761340668,0.3785236980856526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858682.494142434,-23852.307458190946
2022-07-24,1882534.801600625,0.0015093375235546442,0.05137322532112509,0.06515744927823115,0.07147952952338778,0.07741216682863496,0.05744795503429596,0.09589445259537283,0.08057910967567812,0.0,0.1206230761340668,0.3785236980856526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858682.494142434,-23852.307458190946
2022-07-25,1882534.801600625,0.0015034196378775062,0.051562709082903495,0.06554631059165845,0.07219300906876164,0.0776351603900588,0.05915188873520322,0.09601875752880529,0.08065791251132368,0.0,0.12007751500530278,0.37565331744810526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1865461.6560819722,-17073.145518652862
2022-07-26,1882534.801600625,0.0015060327410866036,0.051596388123557664,0.06505878887309449,0.07217209109670855,0.0768563771598506,0.059603434080761214,0.09667943552368172,0.08061138080545657,0.0,0.11968295330515367,0.3762331182906489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858242.9147862883,-24291.886814336758
2022-07-27,1882534.801600625,0.001495012645117489,0.05142245955920081,0.06596613172276122,0.07271937834177976,0.07738538600468568,0.05978752841602144,0.09657192545761224,0.08056669837587713,0.0,0.1192994393665079,0.37478604011043626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875951.8166087004,-6582.984991924604
2022-07-28,1882534.801600625,0.0014778420354117393,0.05143569324093456,0.06562594467477371,0.07513073862692955,0.07817318960214951,0.059485832648748425,0.09607025567386586,0.0809132052892434,0.0,0.11855231697708557,0.37313498123085753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887774.154960272,5239.353359646862
2022-07-29,1882534.801600625,0.0018419191772242874,0.05104732262295492,0.06638396457742723,0.077479945001903,0.07911148659797469,0.05965574273328751,0.0952493159455918,0.07986652410747987,0.0,0.11815220996508387,0.3712115692710727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1894166.8553312458,11632.05373062077
2022-07-30,1882534.801600625,0.0018419191772242874,0.05104732262295492,0.06638396457742723,0.077479945001903,0.07911148659797469,0.05965574273328751,0.0952493159455918,0.07986652410747987,0.0,0.11815220996508387,0.3712115692710727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1894166.8553312458,11632.05373062077
2022-07-31,1882534.801600625,0.0018419191772242874,0.05104732262295492,0.06638396457742723,0.077479945001903,0.07911148659797469,0.05965574273328751,0.0952493159455918,0.07986652410747987,0.0,0.11815220996508387,0.3712115692710727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1894166.8553312458,11632.05373062077
2022-08-01,1882534.801600625,0.0018386772872996501,0.05097564653921944,0.06603842626115851,0.07620238428119487,0.07979020144859733,0.059210941081611845,0.09437789836147642,0.08072132826627484,0.0,0.11900197409897888,0.37184252237418813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900808.8034897647,18274.001889139647
2022-08-02,1882534.801600625,0.001851318719614064,0.05100595724349336,0.06562891567889342,0.07684119841125173,0.08016386225542918,0.05941845287465389,0.09468691675216975,0.08062971633621262,0.0,0.11921810233605719,0.3705555593922248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880586.8874511628,-1947.9141494622454
2022-08-03,1882534.801600625,0.0018484537557676775,0.05028769918800864,0.0660877907562065,0.0759192171900056,0.0801707905272603,0.059226862732550144,0.0954067410092268,0.0810321727990813,0.0,0.11838841279050982,0.37163185925138337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893766.4144271067,11231.612826481694
2022-08-04,1882534.801600625,0.0023654592580010167,0.05098445932463203,0.06587868362151601,0.0741054741858004,0.08033340178662667,0.05786743239989606,0.09511277489985794,0.08064281305345479,0.0,0.11949313845947074,0.37321636301074435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886300.7776505123,3765.9760498872492
2022-08-05,1882534.801600625,0.0023784703654186807,0.05143970440901049,0.06641476785041535,0.07480201166641294,0.07965370370114641,0.05764086824563122,0.0955995613883427,0.08090211812293091,0.0,0.12009048022491767,0.3710783140257737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868591.0788242402,-13943.722776384791
2022-08-06,1882534.801600625,0.0023784703654186807,0.05143970440901049,0.06641476785041535,0.07480201166641294,0.07965370370114641,0.05764086824563122,0.0955995613883427,0.08090211812293091,0.0,0.12009048022491767,0.3710783140257737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868591.0788242402,-13943.722776384791
2022-08-07,1882534.801600625,0.0023784703654186807,0.05143970440901049,0.06641476785041535,0.07480201166641294,0.07965370370114641,0.05764086824563122,0.0955995613883427,0.08090211812293091,0.0,0.12009048022491767,0.3710783140257737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868591.0788242402,-13943.722776384791
