Date,Cumul,total_position_USDSGD=X,total_position_IEDY.L,total_position_COWZ,total_position_LAND,total_position_XAR,total_position_MLPX,total_position_XLV,total_position_XLP,total_position_JPYSGD=X,total_position_2565.T,total_position_AGG,total_position_SPLV,total_position_EMHD.L,total_position_USMV,total_position_SGD,total_position_CLR.SI,total_position_CFA.SI,total_position_LQDE.L,total_position_CTA,total_position_IEMB.L,total_position_ARKG,total_position_COM,total_position_DBMF,total_position_TLT,Total Portfolio Value (SGD),Gains_Losses
2022-05-21,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68034.48121648216,1300.561216482165
2022-05-22,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68034.48121648216,1300.561216482165
2022-05-23,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69376.04849685432,2642.1284968543187
2022-05-24,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67923.29445993801,1189.3744599380152
2022-05-25,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68212.60911975514,1478.689119755145
2022-05-26,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68666.90248345185,1932.9824834518513
2022-05-27,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68955.316629025,2221.3966290249955
2022-05-28,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68955.316629025,2221.3966290249955
2022-05-29,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68955.316629025,2221.3966290249955
2022-05-30,66733.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68839.56663527011,2105.64663527011
2022-05-31,89858.0008,0.005645629545891615,0.9943543704541083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92315.70221348565,2457.701413485658
2022-06-01,89858.0008,0.00568772883260316,0.994312271167397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91850.31933355967,1992.318533559679
2022-06-02,89858.0008,0.00568772883260316,0.9943122711673968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92168.81422759451,2310.8134275945195
2022-06-03,89858.0008,0.0056877288326031596,0.9943122711673968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91860.37471118092,2002.3739111809264
2022-06-04,89858.0008,0.0056877288326031596,0.9943122711673968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91860.37471118092,2002.3739111809264
2022-06-05,89858.0008,0.0056877288326031596,0.9943122711673968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91860.37471118092,2002.3739111809264
2022-06-06,89858.0008,0.0056817972001708,0.9943182027998292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92294.56931351688,2436.5685135168897
2022-06-07,89858.0008,0.005708160126906659,0.9942918398730933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91995.91804930831,2137.917249308317
2022-06-08,89858.0008,0.005715003434222964,0.9942849965657771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91688.89716508276,1830.8963650827645
2022-06-09,112442.4451,0.004662574542660462,0.9953374254573395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112561.44950817601,119.00440817601338
2022-06-10,112442.4451,0.004795968450849144,0.9952040315491508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109936.42737697929,-2506.0177230207046
2022-06-11,112442.4451,0.004795968450849144,0.9952040315491508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109936.42737697929,-2506.0177230207046
2022-06-12,112442.4451,0.004795968450849144,0.9952040315491508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109936.42737697929,-2506.0177230207046
2022-06-13,144017.76485,0.0038393082732843006,0.7730311390497366,0.2231295526769789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138191.07828238088,-5826.686567619123
2022-06-14,144017.76485,0.00384323947053787,0.7720591245636025,0.2240976359658597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138312.67810375808,-5705.086746241926
2022-06-15,144017.76485,0.0038166498570748903,0.7730975111288101,0.223085839014115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139102.40339935233,-4915.361450647673
2022-06-16,174487.14985000002,0.0032862914741447063,0.6310925674921554,0.3656211410336999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160808.7439464456,-13678.405903554405
2022-06-17,174487.14985000002,0.0032973789397060626,0.6297633280216475,0.3669392930386465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159944.18066536583,-14542.969184634188
2022-06-18,174487.14985000002,0.0032973789397060626,0.6297633280216475,0.3669392930386465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159944.18066536583,-14542.969184634188
2022-06-19,174487.14985000002,0.0032973789397060626,0.6297633280216475,0.3669392930386465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159944.18066536583,-14542.969184634188
2022-06-20,174487.14985000002,0.003287784927942019,0.6308405639267076,0.3658716511453503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161050.04515178705,-13437.104698212963
2022-06-21,174487.14985000002,0.0032336008309389653,0.6306187214544551,0.3661476777146061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163653.15903789387,-10833.990812106145
2022-06-22,174487.14985000002,0.0032869672846969817,0.6294985822427939,0.36721445047250906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160753.63417257305,-13733.51567742697
2022-06-23,174487.14985000002,0.003298230633716473,0.6286287476181709,0.36807302174811257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160390.8326548991,-14096.317195100914
2022-06-24,174487.14985000002,0.003271385190648538,0.6209387074602194,0.37578990734913215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161944.84368292574,-12542.306167074275
2022-06-25,174487.14985000002,0.003271385190648538,0.6209387074602194,0.37578990734913215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161944.84368292574,-12542.306167074275
2022-06-26,174487.14985000002,0.003271385190648538,0.6209387074602194,0.37578990734913215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161944.84368292574,-12542.306167074275
2022-06-27,268779.55195,0.0020766114833642955,0.3951126695366983,0.4790158414627435,0.12379487751719395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254450.9454625926,-14328.606487407407
2022-06-28,268779.55195,0.0020910578859791884,0.39834111918746773,0.4759858932753943,0.12358192965115872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252663.85388119938,-16115.698068800615
2022-06-29,468351.54746579996,0.0011785666704639802,0.22439801920407876,0.26529810107295615,0.20441992461047906,0.3047053884420221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448968.60721459537,-19382.940251204593
2022-06-30,685012.636876125,0.0016032897933836903,0.151292428020598,0.17805436282761652,0.18250890526076435,0.21062696049318066,0.15605580472338507,0.11985824888107166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662526.6585497567,-22485.978326368262
2022-07-01,685012.636876125,0.0015900180351127269,0.1489977445344765,0.17850739711723732,0.18255002541260418,0.21160319565707247,0.1565508220893608,0.1202007971541359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666857.4842320037,-18155.15264412132
2022-07-02,685012.636876125,0.0015900180351127269,0.1489977445344765,0.17850739711723732,0.18255002541260418,0.21160319565707247,0.1565508220893608,0.1202007971541359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666857.4842320037,-18155.15264412132
2022-07-03,685012.636876125,0.0015900180351127269,0.1489977445344765,0.17850739711723732,0.18255002541260418,0.21160319565707247,0.1565508220893608,0.1202007971541359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666857.4842320037,-18155.15264412132
2022-07-04,685012.636876125,0.0015918016177933613,0.14804314348561404,0.17870763553896116,0.18275479860164048,0.21184055887346775,0.15672643099992128,0.12033563088260196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668534.8518748275,-16477.78500129748
2022-07-05,685012.636876125,0.0016116002847224797,0.14600201538560603,0.1794759524995753,0.18701478159409848,0.21041401825990008,0.15435388375031175,0.121127748225786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660520.6018359237,-24492.03504020127
2022-07-06,685012.636876125,0.0016148192599909528,0.14587021115630625,0.1790849456322686,0.18763716495089303,0.211994005744305,0.15161017181241,0.12218868144382629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663540.0148718876,-21472.622004237375
2022-07-07,685012.636876125,0.0041711120784239586,0.14638751467073938,0.17872438556433934,0.18583962031337348,0.21121568647106156,0.15393042798125234,0.11973125292081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679834.5622424206,-5178.074633704382
2022-07-08,888097.738978125,0.0032089532491073195,0.11307692735449186,0.13743515378651733,0.14589830616932403,0.16228834937954273,0.11904220816311498,0.2053070944531195,0.1137430074447823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881049.4518169137,-7048.287161211367
2022-07-09,888097.738978125,0.0032089532491073195,0.11307692735449186,0.13743515378651733,0.14589830616932403,0.16228834937954273,0.11904220816311498,0.2053070944531195,0.1137430074447823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881049.4518169137,-7048.287161211367
2022-07-10,888097.738978125,0.0032089532491073195,0.11307692735449186,0.13743515378651733,0.14589830616932403,0.16228834937954273,0.11904220816311498,0.2053070944531195,0.1137430074447823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881049.4518169137,-7048.287161211367
2022-07-11,888097.738978125,0.0032391152877010417,0.1117334618032894,0.1369916706674912,0.14695538843561884,0.16039464067829665,0.11931733289536939,0.2067137674543121,0.11465462277792142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871978.7529952123,-16118.985982912709
2022-07-12,939622.936978125,0.0030743242096942383,0.10574446501250172,0.12975268213527197,0.14043350024029982,0.1529775707843807,0.11155632263142395,0.19369972609249217,0.16276140889393537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922744.9622341899,-16877.974743935163
2022-07-13,939622.936978125,0.003088475670735139,0.10510313315043042,0.1299889376447918,0.14084020682451043,0.1518688946550141,0.1127849651172258,0.19270210697107526,0.16362327996621706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920223.2249269136,-19399.71205121139
2022-07-14,939622.936978125,0.00311934187468568,0.10395206030940064,0.1290092709017253,0.13922122172871257,0.15214036737583062,0.1130995804254382,0.19406315630043225,0.1653950010837748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910748.5274431255,-28874.40953499952
2022-07-15,939622.936978125,0.003072154857008234,0.10215131922986065,0.12939179968322911,0.14152671781622753,0.15202102227395006,0.11266321897933303,0.1957429686880524,0.16343079847233896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921838.895080622,-17784.04189750296
2022-07-16,939622.936978125,0.003072154857008234,0.10215131922986065,0.12939179968322911,0.14152671781622753,0.15202102227395006,0.11266321897933303,0.1957429686880524,0.16343079847233896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921838.895080622,-17784.04189750296
2022-07-17,939622.936978125,0.003072154857008234,0.10215131922986065,0.12939179968322911,0.14152671781622753,0.15202102227395006,0.11266321897933303,0.1957429686880524,0.16343079847233896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921838.895080622,-17784.04189750296
2022-07-18,939622.936978125,0.003072238889113715,0.10413215046763723,0.12981428257428865,0.14290177651473074,0.1514947824111234,0.11512652809743788,0.19161385304733722,0.16184438799833115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918652.401061922,-20970.53591620305
2022-07-19,939622.936978125,0.0030097872097455754,0.1023135058341172,0.1309866189030773,0.14268352349750088,0.15432394015097625,0.11554495163107426,0.19091493361411105,0.16022273915939755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937117.0176277412,-2505.9193503838032
2022-07-20,939622.936978125,0.0030003561892247062,0.10180716871360977,0.13130679250104849,0.14491466472675157,0.15629708149079652,0.11558816136440359,0.188437317869084,0.15864845714508138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936347.8287814183,-3275.108196706744
2022-07-21,1165655.736978125,0.002419248080708101,0.08187950264627379,0.10587533136330154,0.11711101294488807,0.12638350777359175,0.09289764502497092,0.15434413529481342,0.12830964041747522,0.0,0.19077997645397723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162595.8034097245,-3059.9335684005637
2022-07-22,1882534.801600625,0.0015093376010259832,0.05137322795801213,0.0651574526226354,0.07147952748917631,0.07741217080204987,0.05744795798298697,0.09589446892367869,0.080579113811646,0.0,0.12062308232541305,0.37852366048337555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858682.398739907,-23852.40286071808
2022-07-23,1882534.801600625,0.0015093376010259832,0.05137322795801213,0.0651574526226354,0.07147952748917631,0.07741217080204987,0.05744795798298697,0.09589446892367869,0.080579113811646,0.0,0.12062308232541305,0.37852366048337555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858682.398739907,-23852.40286071808
2022-07-24,1882534.801600625,0.0015093376010259832,0.05137322795801213,0.0651574526226354,0.07147952748917631,0.07741217080204987,0.05744795798298697,0.09589446892367869,0.080579113811646,0.0,0.12062308232541305,0.37852366048337555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858682.398739907,-23852.40286071808
2022-07-25,1882534.801600625,0.0015034196378775062,0.051562709082903495,0.06554631059165845,0.07219300906876164,0.0776351603900588,0.05915188873520322,0.09601875752880529,0.08065791251132368,0.0,0.12007751500530278,0.37565331744810526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1865461.6560819722,-17073.145518652862
2022-07-26,1882534.801600625,0.0015060326810947002,0.05159638606824675,0.06505878628151698,0.07217209960303277,0.07685637409832329,0.059603431706494465,0.09667943167251487,0.08061137759435097,0.0,0.11968294853765563,0.3762331317567697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858242.9888082738,-24291.812792351237
2022-07-27,1882534.801600625,0.0014950125775550233,0.05142245723532203,0.06596612874162623,0.07271938070444052,0.07738538250749287,0.05978752571410929,0.09657193239131885,0.08056669473491475,0.0,0.11929943397513927,0.37478605141808125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875951.9013865357,-6582.9002140893135
2022-07-28,1882534.801600625,0.0014778419776447353,0.051435691230377396,0.0656259421095373,0.07513073569016258,0.07817318654645693,0.05948583032352133,0.09607026308681477,0.080913202126447,0.0,0.11855231234302319,0.3731349945660148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887774.2287510147,5239.427150389645
2022-07-29,1882534.801600625,0.0018419192181501802,0.05104732375718344,0.06638396605242301,0.07747994672344212,0.07911148835576529,0.059655749613577266,0.09524931806195137,0.07986652588204676,0.0,0.11815221259032646,0.37121154974513415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1894166.8132444546,11632.011643829523
2022-07-30,1882534.801600625,0.0018419192181501802,0.05104732375718344,0.06638396605242301,0.07747994672344212,0.07911148835576529,0.059655749613577266,0.09524931806195137,0.07986652588204676,0.0,0.11815221259032646,0.37121154974513415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1894166.8132444546,11632.011643829523
2022-07-31,1882534.801600625,0.0018419192181501802,0.05104732375718344,0.06638396605242301,0.07747994672344212,0.07911148835576529,0.059655749613577266,0.09524931806195137,0.07986652588204676,0.0,0.11815221259032646,0.37121154974513415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1894166.8132444546,11632.011643829523
2022-08-01,1882534.801600625,0.001838677307690628,0.050975647104540646,0.06603842699352633,0.07620238512628123,0.07979020233347268,0.05921094173826268,0.09437788831810458,0.08072132916147641,0.0,0.11900197541871378,0.37184252649793115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900808.7824097471,18273.98080912209
2022-08-02,1882534.801600625,0.0018513187506225574,0.05100595809781297,0.06562891677813895,0.07684120528143251,0.08016386359812645,0.05941844828674168,0.09468692950439189,0.08062971768671268,0.0,0.11921810433288989,0.37055553768313043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880586.8559524454,-1947.9456481796224
2022-08-03,1882534.801600625,0.0018484537557676775,0.05028769918800864,0.0660877907562065,0.0759192171900056,0.0801707905272603,0.059226862732550144,0.0954067410092268,0.0810321727990813,0.0,0.11838841279050982,0.37163185925138337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893766.4144271067,11231.612826481694
2022-08-04,1882534.801600625,0.002365459231579836,0.050984458755157155,0.06587868288567894,0.07410547894286236,0.08033340088933649,0.057867437338330115,0.09511277383748841,0.08064281215270862,0.0,0.11949313712478285,0.37321635884207516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886300.7987196955,3765.9971190704964
2022-08-05,1882534.801600625,0.002378470445556596,0.0514397061421709,0.06641477008813129,0.0748020141867207,0.07965370638492245,0.057640864572219765,0.09559956460938329,0.08090212084876983,0.0,0.12009048427113195,0.37107829845099316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868591.015865714,-13943.785734910984
2022-08-06,1882534.801600625,0.002378470445556596,0.0514397061421709,0.06641477008813129,0.0748020141867207,0.07965370638492245,0.057640864572219765,0.09559956460938329,0.08090212084876983,0.0,0.12009048427113195,0.37107829845099316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868591.015865714,-13943.785734910984
2022-08-07,1882534.801600625,0.002378470445556596,0.0514397061421709,0.06641477008813129,0.0748020141867207,0.07965370638492245,0.057640864572219765,0.09559956460938329,0.08090212084876983,0.0,0.12009048427113195,0.37107829845099316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868591.015865714,-13943.785734910984
